Required,Required,Required,Required,Required
1,1,1,1,1
PHYS110,PHYS111,MATH204,PHYS248,PHYS301
PHYS120,PHYS130,,CSC226,MATH342
,,,CSC349A,MATH346
,,,MATH248,
